RuntimeLogger 2026-02-10 15:35:28,639 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 491, label: label_c5655dad7ceb485f_8067bae1a6f9e16a, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737728580, commit time: 1770737728612, finish time: 1770737728633, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=158, versionTime=1770737728612, isTemp=false}, version=158, versionTime=1770737728633}}
RuntimeLogger 2026-02-10 15:35:28,780 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1063, replay to journal id is 1064
RuntimeLogger 2026-02-10 15:35:28,786 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 492, label: label_912361c2cda34df0_9b8f50d580e30b12, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737728744, commit time: 1770737728777, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=159, versionTime=1770737728778, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:35:28,799 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1064, replay to journal id is 1065
RuntimeLogger 2026-02-10 15:35:28,804 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 159, visibleVersionTime: 1770737728797
RuntimeLogger 2026-02-10 15:35:28,804 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 492
RuntimeLogger 2026-02-10 15:35:28,804 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 492, label: label_912361c2cda34df0_9b8f50d580e30b12, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737728744, commit time: 1770737728777, finish time: 1770737728797, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=159, versionTime=1770737728778, isTemp=false}, version=159, versionTime=1770737728797}}
RuntimeLogger 2026-02-10 15:35:28,951 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1065, replay to journal id is 1066
RuntimeLogger 2026-02-10 15:35:28,953 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 493, label: label_9b8c2370468f445b_a9115461d0e05a17, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737728911, commit time: 1770737728943, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=330, versionTime=1770737728943, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:35:28,965 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1066, replay to journal id is 1067
RuntimeLogger 2026-02-10 15:35:28,970 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 330, visibleVersionTime: 1770737728964
RuntimeLogger 2026-02-10 15:35:28,970 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 493
RuntimeLogger 2026-02-10 15:35:28,970 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 493, label: label_9b8c2370468f445b_a9115461d0e05a17, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737728911, commit time: 1770737728943, finish time: 1770737728964, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=330, versionTime=1770737728943, isTemp=false}, version=330, versionTime=1770737728964}}
RuntimeLogger 2026-02-10 15:35:29,092 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1067, replay to journal id is 1068
RuntimeLogger 2026-02-10 15:35:29,097 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 494, label: label_c3460ecef75b4088_b22e27c9d773639f, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737729075, commit time: 1770737729090, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=160, versionTime=1770737729090, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:35:29,114 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1068, replay to journal id is 1069
RuntimeLogger 2026-02-10 15:35:29,117 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 160, visibleVersionTime: 1770737729112
RuntimeLogger 2026-02-10 15:35:29,117 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 494
RuntimeLogger 2026-02-10 15:35:29,117 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 494, label: label_c3460ecef75b4088_b22e27c9d773639f, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737729075, commit time: 1770737729090, finish time: 1770737729112, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=160, versionTime=1770737729090, isTemp=false}, version=160, versionTime=1770737729112}}
RuntimeLogger 2026-02-10 15:35:29,249 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1069, replay to journal id is 1070
RuntimeLogger 2026-02-10 15:35:29,254 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 495, label: label_aee73067481042ee_8e5893d9c3af8994, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737729221, commit time: 1770737729247, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=331, versionTime=1770737729247, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:35:29,266 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1070, replay to journal id is 1071
RuntimeLogger 2026-02-10 15:35:29,269 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 331, visibleVersionTime: 1770737729264
RuntimeLogger 2026-02-10 15:35:29,269 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 495
RuntimeLogger 2026-02-10 15:35:29,269 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 495, label: label_aee73067481042ee_8e5893d9c3af8994, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737729221, commit time: 1770737729247, finish time: 1770737729264, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=331, versionTime=1770737729247, isTemp=false}, version=331, versionTime=1770737729264}}
RuntimeLogger 2026-02-10 15:35:29,389 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1071, replay to journal id is 1072
RuntimeLogger 2026-02-10 15:35:29,396 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 496, label: label_9e97e2077cc7422b_84edbf953f0c7ba3, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737729373, commit time: 1770737729388, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=332, versionTime=1770737729388, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:35:29,407 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1072, replay to journal id is 1073
RuntimeLogger 2026-02-10 15:35:29,411 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 332, visibleVersionTime: 1770737729407
RuntimeLogger 2026-02-10 15:35:29,412 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 496
RuntimeLogger 2026-02-10 15:35:29,412 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 496, label: label_9e97e2077cc7422b_84edbf953f0c7ba3, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737729373, commit time: 1770737729388, finish time: 1770737729407, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=332, versionTime=1770737729388, isTemp=false}, version=332, versionTime=1770737729407}}
RuntimeLogger 2026-02-10 15:35:29,550 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1073, replay to journal id is 1074
RuntimeLogger 2026-02-10 15:35:29,554 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 497, label: label_ee748cae09354ce9_a95a11afa22638d3, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737729517, commit time: 1770737729548, finish time: -1, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=161, versionTime=1770737729548, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:35:29,569 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1074, replay to journal id is 1075
RuntimeLogger 2026-02-10 15:35:29,571 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: purchase_events, visibleVersion, 161, visibleVersionTime: 1770737729565
RuntimeLogger 2026-02-10 15:35:29,571 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 497
RuntimeLogger 2026-02-10 15:35:29,571 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 497, label: label_ee748cae09354ce9_a95a11afa22638d3, db id: 1770737600533, table id list: 1770737600578, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737729517, commit time: 1770737729548, finish time: 1770737729565, reason: , table commit info: {1770737600578=TableCommitInfo{tableId=1770737600578, idToPartitionCommitInfo={1770737600577=partitionId=1770737600577, version=161, versionTime=1770737729548, isTemp=false}, version=161, versionTime=1770737729565}}
RuntimeLogger 2026-02-10 15:35:29,710 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1075, replay to journal id is 1076
RuntimeLogger 2026-02-10 15:35:29,715 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 498, label: label_708ada30e7084317_ba2d06c62eabf400, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737729677, commit time: 1770737729708, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=333, versionTime=1770737729708, isTemp=false}, version=0, versionTime=0}}
RuntimeLogger 2026-02-10 15:35:29,728 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1076, replay to journal id is 1077
RuntimeLogger 2026-02-10 15:35:29,732 INFO (replayer|91) [OlapTable.updateVisibleVersionAndTime():3268] updateVisibleVersionAndTime, tableName: user_events, visibleVersion, 333, visibleVersionTime: 1770737729727
RuntimeLogger 2026-02-10 15:35:29,732 INFO (replayer|91) [AnalysisManager.updateUpdatedRows():1215] Update rows transactionId is 498
RuntimeLogger 2026-02-10 15:35:29,732 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a VISIBLE transaction TransactionState. transaction id: 498, label: label_708ada30e7084317_ba2d06c62eabf400, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: VISIBLE, error replicas num: 0, replica ids: , prepare time: 1770737729677, commit time: 1770737729708, finish time: 1770737729727, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=333, versionTime=1770737729708, isTemp=false}, version=333, versionTime=1770737729727}}
RuntimeLogger 2026-02-10 15:35:29,872 INFO (replayer|91) [Env.replayJournal():3077] replayed journal id is 1077, replay to journal id is 1078
RuntimeLogger 2026-02-10 15:35:29,879 INFO (replayer|91) [DatabaseTransactionMgr.replayUpsertTransactionState():2513] replay a COMMITTED transaction TransactionState. transaction id: 499, label: label_cd084c7a475f4f02_9718960023751acf, db id: 1770737600533, table id list: 1770737600535, callback id: -1, coordinator: FE: 172.20.80.2, transaction status: COMMITTED, error replicas num: 0, replica ids: , prepare time: 1770737729838, commit time: 1770737729869, finish time: -1, reason: , table commit info: {1770737600535=TableCommitInfo{tableId=1770737600535, idToPartitionCommitInfo={1770737600534=partitionId=1770737600534, version=334, versionTime=1770737729870, isTemp=false}, version=0, versionTime=0}}
