time,Backup:backupCopyFilesCount,Backup:backupCopyFilesMs,BinaryProtocol:bytesReadPerSecond,BinaryProtocol:bytesWrittenPerSecond,BinaryProtocol:messagesReadPerSecond,BinaryProtocol:messagesWrittenPerSecond,BinaryProtocol:nAckMessages,BinaryProtocol:nBytesRead,BinaryProtocol:nBytesWritten,BinaryProtocol:nEntriesOldVersion,BinaryProtocol:nGroupAckMessages,BinaryProtocol:nGroupedAcks,BinaryProtocol:nMaxGroupedAcks,BinaryProtocol:nMessageBatches,BinaryProtocol:nMessagesBatched,BinaryProtocol:nMessagesRead,BinaryProtocol:nMessagesWritten,BinaryProtocol:nReadNanos,BinaryProtocol:nWriteNanos,BtreeOp:nBinDeltaDelete,BtreeOp:nBinDeltaGet,BtreeOp:nBinDeltaInsert,BtreeOp:nBinDeltaUpdate,BtreeOp:nRootSplits,BtreeOp:relatchesRequired,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:activeLogSize,Cleaning:availableLogSize,Cleaning:maxPredictedUtilization,Cleaning:maxUtilization,Cleaning:minPredictedUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsExtinct,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nPendingDBsIncomplete,Cleaning:nPendingDBsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRevisalRuns,Cleaning:nTwoPassRuns,Cleaning:pendingDBQueueSize,Cleaning:pendingLNQueueSize,Cleaning:protectedLogSize,Cleaning:protectedLogSizeMap,Cleaning:reservedLogSize,Cleaning:totalLogSize,ConsistencyTracker:nLagConsistencyWaitMS,ConsistencyTracker:nLagConsistencyWaits,ConsistencyTracker:nVLSNConsistencyWaitMS,ConsistencyTracker:nVLSNConsistencyWaits,Environment:environmentCreationTime,Eraser:eraserCycleEnd,Eraser:eraserCycleStart,Eraser:eraserFSyncs,Eraser:eraserFilesAlreadyDeleted,Eraser:eraserFilesDeleted,Eraser:eraserFilesErased,Eraser:eraserFilesRemaining,Eraser:eraserReadBytes,Eraser:eraserReads,Eraser:eraserWriteBytes,Eraser:eraserWrites,FeederManager:nFeedersCreated,FeederManager:nFeedersShutdown,FeederManager:replica95DelayMsMap,FeederManager:replica99DelayMsMap,FeederManager:replicaAvgDelayMsMap,FeederManager:replicaDelayMap,FeederManager:replicaLastCommitTimestampMap,FeederManager:replicaLastCommitVLSNMap,FeederManager:replicaMaxDelayMsMap,FeederManager:replicaVLSNLagMap,FeederManager:replicaVLSNRateMap,FeederTxns:ackWaitMS,FeederTxns:lastCommitTimestamp,FeederTxns:lastCommitVLSN,FeederTxns:totalTxnMS,FeederTxns:txnsAcked,FeederTxns:txnsNotAcked,FeederTxns:vlsnRate,I/O:bufferBytes,I/O:endOfLog,I/O:fSync95Ms,I/O:fSync99Ms,I/O:fSyncAvgMs,I/O:fSyncMaxMs,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nRepeatIteratorReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:G1 Old Generation.count,Jvm:G1 Old Generation.time,Jvm:G1 Young Generation.count,Jvm:G1 Young Generation.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate,Replay:elapsedTxn95Ms,Replay:elapsedTxn99Ms,Replay:elapsedTxnAvgMs,Replay:elapsedTxnMaxMs,Replay:latestCommitLagMs,Replay:maxCommitProcessingNanos,Replay:minCommitProcessingNanos,Replay:nAborts,Replay:nCommitAcks,Replay:nCommitNoSyncs,Replay:nCommitSyncs,Replay:nCommitWriteNoSyncs,Replay:nCommits,Replay:nGroupCommitMaxExceeded,Replay:nGroupCommitTimeouts,Replay:nGroupCommitTxns,Replay:nGroupCommits,Replay:nLNs,Replay:nMessageQueueOverflows,Replay:nNameLNs,Replay:outputQueue95DelayMs,Replay:outputQueue99DelayMs,Replay:outputQueueAvgDelayMs,Replay:outputQueueMaxDelayMs,Replay:replayQueue95DelayMs,Replay:replayQueue99DelayMs,Replay:replayQueueAvgDelayMs,Replay:replayQueueMaxDelayMs,Replay:totalCommitProcessingNanos,TaskCoordinator:nApplicationPermits,TaskCoordinator:nDeficitPermits,TaskCoordinator:nRealPermits,VLSNIndex:nBucketsCreated,VLSNIndex:nHeadBucketsDeleted,VLSNIndex:nHits,VLSNIndex:nMisses,VLSNIndex:nTailBucketsDeleted
2026-02-25 23:52:28.319 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3397765,2741016,336, ,98, ,45, , , , , , , , , ,98,10, , , ,91,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772063547372,83202, , , ,36,655359,4296451055,19,19,7,19, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,6919,18, , , , , , ,1,6,161930552,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:53:28.320 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3401061,2744312,336, ,98, ,44, , , , , , , , , ,98,10, , , ,91,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772063607418,83232, , , ,36,655359,4296454803,18,18,7,18, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3748,18, , , , , , , , ,212262200,5, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:54:28.322 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3404133,2747384,336, ,98, ,44, , , , , , , , , ,98,10, , , ,91,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772063667468,83262, , , ,36,655359,4296458331,10,10,5,10, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , , , ,263642424,5, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:55:28.324 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3407205,2750456,336, ,98, ,44, , , , , , , , , ,98,10, , , ,91,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772063727520,83292, , , ,36,655359,4296461859,13,13,6,13, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , , , ,313974072,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:56:28.325 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3410501,2753752,336, ,98, ,44, , , , , , , , , ,98,10, , , ,91,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772063787559,83322, , , ,36,655359,4296465607,37,37,7,37, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3748,18, , , , , , , , ,366402872,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:57:28.327 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3413573,2756824,336, ,98, ,44, , , , , , , , , ,98,10, , , ,91,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772063847616,83352, , , ,36,655359,4296469135,11,11,6,11, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , , , ,417783096,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:58:28.329 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3416645,2759896,336, ,98, ,44, , , , , , , , , ,98,10, , , ,91,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772063907667,83382, , , ,36,655359,4296472663,10,10,6,10, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , , , ,468114744,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-25 23:59:28.331 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3419941,2763192,336, ,98, ,44, , , , , , , , , ,98,10, , , ,91,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772063967722,83412, , , ,36,655359,4296476411,13,13,6,13, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3748,18, , , , , , ,1,6,188183472,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-26 00:00:28.332 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3423013,2766264,336, ,98, ,45, , , , , , , , , ,98,10, , , ,91,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772064027766,83444, , , ,46,655359,4296480150,15,15,6,15, , , ,13,13, ,19, ,3,16, , ,1, , , , , , , , , ,3739,19, , , , , , , , ,241660848,4, , , , , , ,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-26 00:01:28.334 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3426277,2769528,336, ,98, ,44, , , , , , , , , ,98,10, , , ,91,3,12, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772064087821,83474, , , ,37,655359,4296483678,11,11,6,11, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , , , ,296186800,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-26 00:02:28.336 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3431189,2774440,336, ,99, ,294,6,0.02, ,13920, , , , , ,98,11, , , ,91,3,13, ,159,2,6, , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772064147874,83504, , , ,37,655359,4296487426,11,11,7,11, , ,9,12,12, ,18, ,3,15, ,9,1,2048,1,38,1, ,4, ,20803,12,3710,17, , , , , , , , ,352809904,4, , , , , , ,48, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-26 00:03:28.338 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3434661,2777912,336, ,100, ,45, , , , , , , , , ,99,11, , , ,92,3,13, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772064207915,83534, , , ,37,655359,4296494360,9,9,5,9, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,6934,18, , , , , , , , ,403141552,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-26 00:04:28.339 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3437957,2781208,336, ,100, ,44, , , , , , , , , ,99,11, , , ,92,3,13, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772064267985,83564, , , ,37,655359,4296498108,26,26,7,26, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3748,18, , , , , , , , ,454521776,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-26 00:05:28.342 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3441029,2784280,336, ,100, ,44, , , , , , , , , ,99,11, , , ,92,3,13, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772064328030,83594, , , ,37,655359,4296501636,11,11,6,11, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , ,1,6,172528432,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-26 00:06:28.344 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3444101,2787352,336, ,100, ,44, , , , , , , , , ,99,11, , , ,92,3,13, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772064388081,83624, , , ,37,655359,4296505164,12,12,6,12, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , , , ,226005808,6, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-26 00:07:28.346 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3447397,2790648,336, ,100, ,44, , , , , , , , , ,99,11, , , ,92,3,13, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772064448130,83654, , , ,37,655359,4296508912,11,11,5,11, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3748,18, , , , , , , , ,276337456,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-26 00:08:28.347 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3450469,2793720,336, ,100, ,44, , , , , , , , , ,99,11, , , ,92,3,13, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772064508183,83684, , , ,37,655359,4296512440,9,9,6,9, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , , , ,327717680,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-26 00:09:28.349 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3458605,2801856,336, ,100, ,50, , , , , , , , , ,99,11, , , ,92,3,13, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772064568236,83725, , , ,38,655359,4296521932,9,26,8,26, , , ,17,17, ,23, ,3,20, , ,1, , , , , , , , , ,9492,23, , , , , , , , ,381195056,5, , , , , , ,24, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,18, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-26 00:10:28.350 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3462733,2805984,336, ,100, ,44, , , , , , , , , ,99,11, , , ,92,3,13, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772064628296,83755, , , ,37,655359,4296525680,15,15,7,15, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3748,18, , , , , , , , ,431526704,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-26 00:11:28.352 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3465805,2809056,336, ,100, ,44, , , , , , , , , ,99,11, , , ,92,3,13, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772064688344,83785, , , ,36,655359,4296529208,10,10,5,10, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , , , ,483955504,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-26 00:12:28.354 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3467853,2811104,336, ,100, ,38, , , , , , , , , ,99,11, , , ,92,3,13, ,60, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772064748055,83813, , , ,25,655359,4296532397,10,10,5,10, , , ,11,11, ,17, ,3,14, , ,1, , , , , , , , , ,3189,17, , , , , , ,1,4,204142520,4, , , , , , ,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11, , ,5, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-26 00:13:28.355 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3471229,2814480,336, ,101, ,45, , , , , , , , , ,100,11, , , ,93,3,13, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772064808105,83843, , , ,25,655359,4296539566,11,11,6,11, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,7169,18, , , , , , , , ,256571320,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-26 00:14:28.357 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3474301,2817552,336, ,101, ,44, , , , , , , , , ,100,11, , , ,93,3,13, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772064868177,83873, , , ,25,655359,4296543094,27,27,8,27, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , , , ,307951544,4, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2026-02-26 00:15:28.359 UTC, , ,0,0,0,0, , , , , , , , , , , , , , , , , , , , ,1053,3477373,2820624,336, ,101, ,44, , , , , , , , , ,100,11, , , ,93,3,13, ,70, , , , , , , , , , , , , , ,8327800,4,8324795,8324795, , , , ,10824437,9352925184,20,20,20,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10824437, , , , ,1772026710385,,, , , , , , , , , , , , , , , , , , , , , ,1772064928227,83903, , , ,25,655359,4296546622,17,17,6,17, , , ,12,12, ,18, ,3,15, , ,1, , , , , , , , , ,3528,18, , , , , , , , ,360380344,5, , , , , , ,18, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12, , ,6, , , , , , , , , , , , , , ,0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
